FAMILY Q.hmin=37/200.
Grid0=131/900,1/2,1,2,4,8,16;grid1=37/208,1/2,1,2,4,8;grid2=1609/5400,1/2,1,2,4,8.
Splits: parent tag | coordinate | midpoint
1.3.4 | 2 | 3
1.4.4 | 1 | 3
1.4.40 | 2 | 3
2.3.4 | 2 | 3
2.3.40 | 1 | 3/2
2.3.400 | 2 | 5/2
2.3.401 | 2 | 5/2
2.4.4 | 1 | 3
2.4.40 | 2 | 3
2.4.400 | 1 | 5/2
2.4.4000 | 2 | 5/2
2.4.40001 | 0 | 3/4
2.4.4001 | 2 | 5/2
2.4.40011 | 0 | 3/4
2.4.401 | 1 | 5/2
2.4.4010 | 2 | 7/2
2.4.4011 | 2 | 7/2
2.4.40110 | 0 | 3/4
2.4.41 | 2 | 3
2.4.411 | 1 | 7/2
2.4.4110 | 2 | 7/2
2.4.41100 | 0 | 3/4
Rectangles: tag | l0 | u0 | l1 | u1 | l2 | u2 | h1 | h2 | total upper numerator
Rectangle 1.2.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | 0:N5lo | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 29/25 | 2:E1 | 1331739734
Rectangle 1.2.2. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 39/50 | 0:N5lo | 1310945504
39/50 | 9/10 | 2:Qbal | 1906583425
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 26/25 | 2:E1 | 1569727382
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 29/25 | 2:E1 | 1247865743
Rectangle 1.2.3. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 24/25 | 0:N5hi | 1630314696
24/25 | 49/50 | 1:Qbal | 658232266
49/50 | 103621991596032/102730028039375 | 2:Qbal | 804449830
103621991596032/102730028039375 | 3985461215232/3951154924375 | 1:Qbal | 2
3985461215232/3951154924375 | 26/25 | 2:E1 | 638235711
26/25 | 27/25 | 2:E1 | 623932872
27/25 | 29/25 | 2:E1 | 1063875255
Rectangle 1.2.4. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 24/25 | 0:N5hi | 1630314696
24/25 | 99/100 | 1:Qbal | 978580967
99/100 | 1 | B11/25 | 298912470
1 | 101468602368/97597015325 | 1:Qbal | 1158843244
101468602368/97597015325 | 963951722496/927171645475 | 2:Qbal | 5
963951722496/927171645475 | 26/25 | 1:E1 | 9048448
26/25 | 219901/210000 | 1:E1 | 197927347
219901/210000 | 27/25 | 2:E1 | 649354246
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 1.2.5. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 24/25 | 0:N5hi | 1630314696
24/25 | 99/100 | 1:Qbal | 978580967
99/100 | 1 | B11/25 | 298912470
1 | 101468602368/97597015325 | 1:Qbal | 1158843244
101468602368/97597015325 | 963951722496/927171645475 | B11/25 | 5
963951722496/927171645475 | 26/25 | 1:E1 | 9048448
26/25 | 457501/430000 | 1:E1 | 683281252
457501/430000 | 27/25 | 2:E1 | 335374758
27/25 | 29/25 | 2:E1 | 446689771
Rectangle 1.3.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | 0:N5lo | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 29/25 | 2:E1 | 1331739734
Rectangle 1.3.2. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 39/50 | 0:N5lo | 1310945504
39/50 | 9/10 | 2:Qbal | 1906583425
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 26/25 | 2:E1 | 1569727382
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 29/25 | 2:E1 | 1247865743
Rectangle 1.3.3. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 97/100 | 0:N5hi | 1967749234
97/100 | 103621991596032/102730028039375 | 2:Qbal | 1155262226
103621991596032/102730028039375 | 3985461215232/3951154924375 | B11/25 | 2
3985461215232/3951154924375 | 26/25 | 2:E1 | 638235711
26/25 | 27/25 | 2:E1 | 623932872
27/25 | 29/25 | 2:E1 | 1063875255
Rectangle 1.3.40. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 102137/100000 | B11/25 | 1000840862
102137/100000 | 164503153016832/159101473799375 | 2:Qbal | 391161887
164503153016832/159101473799375 | 82251576508416/79550736896875 | 1:Qbal | 2
82251576508416/79550736896875 | 26/25 | 2:E1 | 153357354
26/25 | 27/25 | 2:E1 | 733256174
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 1.3.41. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 2653/2600 | B11/25 | 966485201
2653/2600 | 4272955588608/4109201121575 | 1:Qbal | 613087405
4272955588608/4109201121575 | 2136477794304/2054600560675 | 2:Qbal | 3
2136477794304/2054600560675 | 26/25 | 1:E1 | 4085398
26/25 | 219901/210000 | 1:E1 | 195459205
219901/210000 | 27/25 | 2:E1 | 649354246
27/25 | 29/25 | 2:E1 | 583150558
Rectangle 1.3.5. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 2653/2600 | B11/25 | 966485201
2653/2600 | 4272955588608/4109201121575 | 1:Qbal | 613087405
4272955588608/4109201121575 | 2136477794304/2054600560675 | B11/25 | 3
2136477794304/2054600560675 | 26/25 | 1:E1 | 4085398
26/25 | 457501/430000 | 1:E1 | 655097075
457501/430000 | 27/25 | 2:E1 | 335374758
27/25 | 29/25 | 2:E1 | 446689771
Rectangle 1.4.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | 0:N5lo | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 111/100 | 2:E1 | 433781968
111/100 | 29/25 | 1:E1 | 678101108
Rectangle 1.4.2. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 39/50 | 0:N5lo | 1310945504
39/50 | 9/10 | 2:Qbal | 1906583425
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 26/25 | 2:E1 | 1569727382
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 28/25 | 2:E1 | 575932643
28/25 | 29/25 | 1:E1 | 520428998
Rectangle 1.4.3. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 97/100 | 0:N5hi | 1967749234
97/100 | 103621991596032/102730028039375 | 2:Qbal | 1155262226
103621991596032/102730028039375 | 3985461215232/3951154924375 | B11/25 | 2
3985461215232/3951154924375 | 26/25 | 2:E1 | 638235711
26/25 | 27/25 | 2:E1 | 623932872
27/25 | 1137/1000 | 2:E1 | 758011120
1137/1000 | 29/25 | 1:E1 | 278945817
Rectangle 1.4.400. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 102137/100000 | B11/25 | 1000840862
102137/100000 | 164503153016832/159101473799375 | 2:Qbal | 391161887
164503153016832/159101473799375 | 82251576508416/79550736896875 | 1:Qbal | 2
82251576508416/79550736896875 | 26/25 | 2:E1 | 153357354
26/25 | 27/25 | 2:E1 | 733256174
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 1.4.401. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 4109/4000 | B11/25 | 1210027725
4109/4000 | 6618007732224/6364058951975 | 1:Qbal | 407200122
6618007732224/6364058951975 | 3309003866112/3182029475875 | 2:Qbal | 2
3309003866112/3182029475875 | 26/25 | 1:E1 | 2638299
26/25 | 21/20 | 1:E1 | 264050338
21/20 | 27/25 | 2:E1 | 572713258
27/25 | 29/25 | 2:E1 | 583150558
Rectangle 1.4.41. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 371/360 | B11/25 | 1330822130
371/360 | 1792611975168/1723783356475 | 1:Qbal | 304783297
1792611975168/1723783356475 | 896305987584/861891678215 | 2:Qbal | 1
896305987584/861891678215 | 26/25 | 1:E1 | 1948216
26/25 | 19991/18750 | 1:E1 | 597148362
19991/18750 | 27/25 | 2:E1 | 216714593
27/25 | 11/10 | 2:E1 | 245822724
11/10 | 29/25 | 1:E1 | 413025885
Rectangle 1.4.5. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 371/360 | B11/25 | 1330822130
371/360 | 1792611975168/1723783356475 | 1:Qbal | 304783297
1792611975168/1723783356475 | 896305987584/861891678215 | B11/25 | 2
896305987584/861891678215 | 26/25 | 1:E1 | 1948216
26/25 | 107/100 | 1:E1 | 738902313
107/100 | 27/25 | 2:E1 | 176038080
27/25 | 29/25 | 2:E1 | 446689771
Rectangle 1.5.1. l | r | polynomial | upper numerator
0 | 19501/50000 | B1 | 13728028
19501/50000 | 54964978188288/90864296996875 | 2:Qbal | 140465006
54964978188288/90864296996875 | 27482489094144/45432148484375 | B1 | 1
27482489094144/45432148484375 | 9/10 | 2:E1 | 778164656
9/10 | 26/25 | 2:E1 | 981842154
26/25 | 27/25 | 2:E1 | 407038017
27/25 | 29/25 | 1:E1 | 361996700
Rectangle 1.5.2. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 3/4 | 0:N5lo | 900997545
3/4 | 207167881740288/231792911396875 | 2:Qbal | 1855279442
207167881740288/231792911396875 | 103583940870144/115896455684375 | 0:N5hi | 3
103583940870144/115896455684375 | 9/10 | 2:E1 | 68840993
9/10 | 26/25 | 2:E1 | 1545203071
26/25 | 27/25 | 2:E1 | 441486592
27/25 | 29/25 | 1:E1 | 361996700
Rectangle 1.5.3. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 24/25 | 0:N5hi | 1630314696
24/25 | 511573688844288/513650140196875 | 2:Qbal | 981529737
511573688844288/513650140196875 | 255786844422144/256825070084375 | B11/25 | 2
255786844422144/256825070084375 | 26/25 | 2:E1 | 793373693
26/25 | 27/25 | 2:E1 | 520470310
27/25 | 29/25 | 1:E1 | 361996700
Rectangle 1.5.4. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 2782507/2700000 | B11/25 | 1330917787
2782507/2700000 | 1120385303052288/1077364597796875 | 2:Qbal | 304788664
1120385303052288/1077364597796875 | 560192651526144/538682298884375 | 1:Qbal | 1
560192651526144/538682298884375 | 26/25 | 2:E1 | 1876700
26/25 | 27/25 | 1:E1 | 727105979
27/25 | 29/25 | 1:E1 | 361996700
Rectangle 1.5.5. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 11389/11000 | B11/25 | 1510723405
11389/11000 | 18343268450304/17638348103975 | 1:Qbal | 151903392
18343268450304/17638348103975 | 9171634225152/8819174051875 | B11/25 | 1
9171634225152/8819174051875 | 26/25 | 1:E1 | 952089
26/25 | 27/25 | 1:E1 | 727105979
27/25 | 29/25 | 1:E1 | 361996700
Rectangle 2.1.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | 1:Qbal | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 29/25 | 2:E1 | 1331739734
Rectangle 2.1.2. l | r | polynomial | upper numerator
0 | 31901/50000 | B1 | 430368077
31901/50000 | 22/25 | 1:Qbal | 2442590201
22/25 | 9/10 | 2:Qbal | 297974380
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 1:Qbal | 2
21370415087616/23179291136875 | 26/25 | 2:E1 | 1569727382
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 29/25 | 2:E1 | 1247865743
Rectangle 2.1.3. l | r | polynomial | upper numerator
0 | 31901/50000 | B1 | 430368077
31901/50000 | 9/10 | 1:Qbal | 2760803085
9/10 | 89915274559488/90864296996875 | 1:Qbal | 1642717626
89915274559488/90864296996875 | 44957637279744/45432148484375 | 2:Qbal | 10
44957637279744/45432148484375 | 101101/100000 | 1:E1 | 453829195
101101/100000 | 26/25 | 2:E1 | 585601444
26/25 | 27/25 | 2:E1 | 623932872
27/25 | 29/25 | 2:E1 | 1063875255
Rectangle 2.1.4. l | r | polynomial | upper numerator
0 | 31901/50000 | B1 | 430368077
31901/50000 | 9/10 | 1:Qbal | 2760803085
9/10 | 89915274559488/90864296996875 | 1:Qbal | 1642717626
89915274559488/90864296996875 | 44957637279744/45432148484375 | 0:N5hi | 12
44957637279744/45432148484375 | 26/25 | 1:E1 | 1126042518
26/25 | 21/20 | 1:E1 | 251470929
21/20 | 27/25 | 2:E1 | 572713258
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 2.1.5. l | r | polynomial | upper numerator
0 | 31901/50000 | B1 | 430368077
31901/50000 | 9/10 | 1:Qbal | 2760803085
9/10 | 89915274559488/90864296996875 | 1:Qbal | 1642717626
89915274559488/90864296996875 | 44957637279744/45432148484375 | 0:N5hi | 12
44957637279744/45432148484375 | 26/25 | 1:E1 | 1126042518
26/25 | 457501/430000 | 1:E1 | 627782211
457501/430000 | 27/25 | 2:E1 | 335374758
27/25 | 29/25 | 2:E1 | 446689771
Rectangle 2.2.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | B1 | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 29/25 | 2:E1 | 1331739734
Rectangle 2.2.2. l | r | polynomial | upper numerator
0 | 3791/5000 | B1 | 1440411104
3791/5000 | 9/10 | 2:Qbal | 2218069037
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 26/25 | 2:E1 | 1569727382
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 29/25 | 2:E1 | 1247865743
Rectangle 2.2.3. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 19/20 | 0:N5hi | 1302920303
19/20 | 9191/9200 | 1:Qbal | 1373836632
9191/9200 | 103621991596032/102730028039375 | 2:Qbal | 237132736
103621991596032/102730028039375 | 3985461215232/3951154924375 | 1:Qbal | 2
3985461215232/3951154924375 | 26/25 | 2:E1 | 638235711
26/25 | 27/25 | 2:E1 | 623932872
27/25 | 29/25 | 2:E1 | 1063875255
Rectangle 2.2.4. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 19/20 | 0:N5hi | 1302920303
19/20 | 236481033535488/231792911396875 | 1:Qbal | 1911416924
236481033535488/231792911396875 | 118240516767744/115896455684375 | B11/25 | 5
118240516767744/115896455684375 | 26/25 | 1:E1 | 482844048
26/25 | 21/20 | 1:E1 | 248583840
21/20 | 27/25 | 2:E1 | 572713258
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 2.2.5. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 19/20 | 0:N5hi | 1302920303
19/20 | 236481033535488/231792911396875 | 1:Qbal | 1911416924
236481033535488/231792911396875 | 118240516767744/115896455684375 | B11/25 | 5
118240516767744/115896455684375 | 26/25 | 1:E1 | 482844048
26/25 | 457501/430000 | 1:E1 | 610597565
457501/430000 | 27/25 | 2:E1 | 335374758
27/25 | 29/25 | 2:E1 | 446689771
Rectangle 2.3.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | B1 | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 29/25 | 2:E1 | 1331739734
Rectangle 2.3.2. l | r | polynomial | upper numerator
0 | 3791/5000 | B1 | 1440411104
3791/5000 | 9/10 | 2:Qbal | 2218069037
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 26/25 | 2:E1 | 1569727382
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 29/25 | 2:E1 | 1247865743
Rectangle 2.3.3. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 97/100 | 0:N5hi | 1945777797
97/100 | 103621991596032/102730028039375 | 2:Qbal | 1155262226
103621991596032/102730028039375 | 3985461215232/3951154924375 | B11/25 | 2
3985461215232/3951154924375 | 26/25 | 2:E1 | 638235711
26/25 | 27/25 | 2:E1 | 623932872
27/25 | 29/25 | 2:E1 | 1063875255
Rectangle 2.3.4000. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 49/50 | 0:N5hi | 2296932279
49/50 | 99/100 | 1:Qbal | 355635990
99/100 | 3509/3500 | B11/25 | 378726066
3509/3500 | 35673/35000 | 1:Qbal | 492843646
35673/35000 | 134062572306432/130915750919375 | 2:Qbal | 126249591
134062572306432/130915750919375 | 6093753286656/5950715950625 | 1:Qbal | 2
6093753286656/5950715950625 | 26/25 | 2:E1 | 366162092
26/25 | 27/25 | 2:E1 | 676260062
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 2.3.4001. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 49/50 | 0:N5hi | 2296932279
49/50 | 99/100 | 1:Qbal | 355635990
99/100 | 3509/3500 | B11/25 | 378726066
3509/3500 | 383046792511488/372721525796875 | 1:Qbal | 717730625
383046792511488/372721525796875 | 191523396255744/186360762884375 | 2:Qbal | 3
191523396255744/186360762884375 | 26/25 | 1:E1 | 306960462
26/25 | 27/25 | 2:E1 | 733256174
27/25 | 29/25 | 2:E1 | 672794928
Rectangle 2.3.4010. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2669231631
99/100 | 101/100 | B11/25 | 616308019
101/100 | 134062572306432/130915750919375 | 2:Qbal | 404281178
134062572306432/130915750919375 | 6093753286656/5950715950625 | 1:Qbal | 2
6093753286656/5950715950625 | 26/25 | 2:E1 | 366162092
26/25 | 27/25 | 2:E1 | 676260062
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 2.3.4011. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2669231631
99/100 | 1315307/1300000 | B11/25 | 674635483
1315307/1300000 | 529612551487488/513650140196875 | 1:Qbal | 577778709
529612551487488/513650140196875 | 264806275743744/256825070084375 | 2:Qbal | 2
264806275743744/256825070084375 | 26/25 | 1:E1 | 224968089
26/25 | 27/25 | 2:E1 | 733256174
27/25 | 29/25 | 2:E1 | 672794928
Rectangle 2.3.41. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2669231631
99/100 | 1315307/1300000 | B11/25 | 674635483
1315307/1300000 | 529612551487488/513650140196875 | 1:Qbal | 577778709
529612551487488/513650140196875 | 264806275743744/256825070084375 | B11/25 | 3
264806275743744/256825070084375 | 26/25 | 1:E1 | 224968089
26/25 | 21/20 | 1:E1 | 244174813
21/20 | 27/25 | 2:E1 | 572713258
27/25 | 29/25 | 2:E1 | 583150558
Rectangle 2.3.5. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2669231631
99/100 | 1315307/1300000 | B11/25 | 674635483
1315307/1300000 | 529612551487488/513650140196875 | 1:Qbal | 577778709
529612551487488/513650140196875 | 264806275743744/256825070084375 | B11/25 | 3
264806275743744/256825070084375 | 26/25 | 1:E1 | 224968089
26/25 | 107/100 | 1:E1 | 732524438
107/100 | 27/25 | 2:E1 | 176038080
27/25 | 29/25 | 2:E1 | 446689771
Rectangle 2.4.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | B1 | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 11/10 | 2:E1 | 281209450
11/10 | 29/25 | 1:E1 | 747563283
Rectangle 2.4.2. l | r | polynomial | upper numerator
0 | 3791/5000 | B1 | 1440411104
3791/5000 | 9/10 | 2:Qbal | 2218069037
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 26/25 | 2:E1 | 1569727382
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 111/100 | 2:E1 | 423427903
111/100 | 29/25 | 1:E1 | 597017679
Rectangle 2.4.3. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 97/100 | 0:N5hi | 1945777797
97/100 | 103621991596032/102730028039375 | 2:Qbal | 1155262226
103621991596032/102730028039375 | 3985461215232/3951154924375 | B11/25 | 2
3985461215232/3951154924375 | 26/25 | 2:E1 | 638235711
26/25 | 27/25 | 2:E1 | 623932872
27/25 | 28/25 | 2:E1 | 531937628
28/25 | 29/25 | 1:E1 | 457770857
Rectangle 2.4.40000. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2669231631
99/100 | 101/100 | B11/25 | 616308019
101/100 | 134062572306432/130915750919375 | 2:Qbal | 404281178
134062572306432/130915750919375 | 6093753286656/5950715950625 | 1:Qbal | 2
6093753286656/5950715950625 | 26/25 | 2:E1 | 366162092
26/25 | 27/25 | 2:E1 | 676260062
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 2.4.400010. l | r | polynomial | upper numerator
0 | 272/375 | B1 | 1056242053
272/375 | 112/125 | 0:N5lo | 3177123893
112/125 | 9/10 | 0:N5hi | 87731233
9/10 | 99/100 | 0:N5hi | 2669231631
99/100 | 51/50 | B11/25 | 953129407
51/50 | 676178310463488/654578754596875 | 1:Qbal | 390023529
676178310463488/654578754596875 | 338089155231744/327289377284375 | 2:Qbal | 2
338089155231744/327289377284375 | 26/25 | 1:E1 | 177537076
26/25 | 27/25 | 2:E1 | 733256174
27/25 | 29/25 | 2:E1 | 672794928
Rectangle 2.4.400011. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2641142941
99/100 | 150437/150000 | B11/25 | 389431201
150437/150000 | 666313307455488/654578754596875 | 1:Qbal | 421488348
666313307455488/654578754596875 | 30286968520704/29753579753125 | B11/25 | 2
30286968520704/29753579753125 | 26/25 | 1:E1 | 472631236
26/25 | 107/100 | 1:E1 | 507573132
107/100 | 27/25 | 2:E1 | 143983161
27/25 | 29/25 | 2:E1 | 672794928
Rectangle 2.4.40010. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2669231631
